NOL;NSF;ClRCi;NOA;NSM;Bugged;RTLOC;NOD;PMd;TLOC;NPF;ClTCi
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;1.4;0.0;1.0;False;93.0;0.0;4.0;44.0;0.0;7.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;1.454545455;0.0;0.0;False;171.0;0.0;8.0;69.0;0.0;16.0
0.0;6.0;2.855654762;0.0;0.0;True;3233.0;0.0;65.0;1407.0;1.0;274.142857143
0.0;1.0;2.2;0.0;0.0;False;38.0;0.0;5.0;21.0;0.0;11.0
0.0;2.0;1.0;0.0;0.0;False;214.0;0.0;17.0;89.0;0.0;17.0
0.0;1.0;1.9;0.0;0.0;False;73.0;0.0;5.0;19.0;0.0;9.5
0.0;0.0;2.0;0.0;0.0;False;16.0;0.0;0.0;3.0;0.0;2.0
0.0;0.0;1.625;0.0;0.0;False;170.0;0.0;7.0;72.0;0.0;13.0
0.0;2.0;1.0;0.0;0.0;False;261.0;0.0;22.0;96.0;0.0;23.0
0.0;0.0;1.5555555559999998;0.0;0.0;False;144.0;0.0;8.0;62.0;0.0;14.0
0.0;1.0;2.0;0.0;0.0;False;65.0;0.0;5.0;19.0;0.0;10.0
0.0;2.0;2.0;0.0;0.0;False;19.0;0.0;2.0;10.0;1.0;4.0
0.0;1.0;2.0;0.0;0.0;False;73.0;0.0;5.0;19.0;0.0;10.0
0.0;0.0;2.0;0.0;0.0;False;45.0;0.0;0.0;6.0;0.0;8.0
0.0;0.0;1.272727273;0.0;0.0;False;132.0;0.0;7.0;47.0;0.0;14.0
0.0;1.0;1.4;0.0;0.0;False;52.0;0.0;3.0;17.0;0.0;7.0
0.0;0.0;1.8;0.0;0.0;False;88.0;0.0;4.0;32.0;0.0;9.0
0.0;2.0;0.933333333;0.0;0.0;False;158.0;0.0;14.0;62.0;0.0;14.0
0.0;0.0;1.5;0.0;0.0;False;207.0;0.0;0.0;33.0;0.0;45.0
0.0;0.0;2.8559523810000003;0.0;0.0;False;175.0;0.0;14.0;74.0;0.0;39.983333333000004
0.0;1.0;2.5;0.0;0.0;False;58.0;0.0;4.0;19.0;0.0;10.0
0.0;2.0;1.583333333;0.0;0.0;False;286.0;0.0;19.0;136.0;0.0;31.666666666999998
0.0;0.0;2.0;0.0;0.0;False;19.0;0.0;0.0;5.0;0.0;2.0
0.0;0.0;1.352941176;0.0;0.0;False;334.0;0.0;17.0;153.0;0.0;23.0
0.0;1.0;2.5;0.0;0.0;False;26.0;0.0;2.0;9.0;0.0;5.0
0.0;2.0;0.875;0.0;0.0;False;230.0;0.0;15.0;113.0;0.0;14.0
0.0;2.0;1.7027027030000002;0.0;0.0;False;398.0;0.0;0.0;41.0;0.0;63.0
0.0;0.0;1.727272727;0.0;0.0;False;291.0;0.0;0.0;24.0;0.0;38.0
0.0;0.0;1.696428571;0.0;0.0;False;381.0;0.0;28.0;160.0;0.0;47.5
0.0;0.0;3.5;0.0;0.0;False;17.0;0.0;2.0;8.0;0.0;7.0
0.0;0.0;1.666666667;0.0;0.0;False;52.0;0.0;3.0;26.0;0.0;5.0
0.0;0.0;2.0;0.0;0.0;False;360.0;0.0;19.0;164.0;0.0;40.0
0.0;3.0;2.0;0.0;0.0;False;555.0;0.0;17.0;242.0;0.0;36.0
0.0;0.0;1.75;0.0;0.0;False;43.0;0.0;0.0;6.0;0.0;7.0
0.0;0.0;2.0;0.0;0.0;False;10.0;0.0;0.0;3.0;0.0;2.0
0.0;0.0;1.066666667;0.0;0.0;False;193.0;0.0;15.0;75.0;0.0;16.0
0.0;0.0;2.0;0.0;0.0;False;59.0;0.0;0.0;10.0;0.0;6.0
0.0;2.0;0.9375;0.0;0.0;False;217.0;0.0;15.0;83.0;0.0;15.0
0.0;3.0;1.604166667;0.0;0.0;False;272.0;0.0;12.0;114.0;0.0;25.666666666999998
0.0;3.0;1.447916667;0.0;0.0;False;337.0;0.0;15.0;156.0;0.0;23.166666666999998
0.0;3.0;1.448717949;0.0;0.0;False;219.0;0.0;12.0;92.0;0.0;18.833333333
0.0;5.0;1.855555556;0.0;0.0;False;361.0;0.0;13.0;158.0;0.0;27.833333333000002
0.0;3.0;1.447916667;0.0;0.0;False;339.0;0.0;15.0;156.0;0.0;23.166666666999998
0.0;3.0;1.511111111;0.0;0.0;False;408.0;0.0;14.0;183.0;0.0;22.666666666999998
0.0;3.0;2.027777778;0.0;0.0;False;414.0;0.0;14.0;188.0;0.0;30.416666666999998
0.0;3.0;1.512820513;0.0;0.0;False;201.0;0.0;12.0;91.0;0.0;19.666666667
0.0;3.0;1.568627451;0.0;0.0;False;355.0;0.0;12.0;177.0;0.0;26.666666666999998
0.0;3.0;1.447916667;0.0;0.0;False;356.0;0.0;15.0;173.0;0.0;23.166666666999998
0.0;3.0;1.744444444;0.0;0.0;False;274.0;0.0;12.0;131.0;0.0;26.166666666999998
0.0;0.0;1.875;0.0;0.0;False;130.0;0.0;6.0;51.0;0.0;15.0
0.0;0.0;2.0;0.0;0.0;False;157.0;0.0;6.0;65.0;0.0;14.0
0.0;0.0;1.625;0.0;0.0;False;127.0;0.0;8.0;43.0;0.0;13.0
0.0;0.0;1.5;0.0;0.0;False;61.0;0.0;6.0;21.0;0.0;9.0
0.0;2.0;2.0;0.0;0.0;False;193.0;0.0;6.0;92.0;0.0;14.0
0.0;0.0;2.142857143;0.0;0.0;False;200.0;0.0;6.0;83.0;0.0;15.0
0.0;0.0;1.6;0.0;0.0;False;74.0;0.0;5.0;29.0;0.0;8.0
0.0;0.0;2.142857143;0.0;0.0;False;191.0;0.0;6.0;83.0;0.0;15.0
0.0;0.0;1.833333333;0.0;0.0;False;57.0;0.0;6.0;26.0;0.0;11.0
0.0;0.0;1.625;0.0;0.0;False;173.0;0.0;8.0;57.0;0.0;13.0
0.0;0.0;1.875;0.0;0.0;False;116.0;0.0;6.0;51.0;0.0;15.0
0.0;0.0;1.666666667;0.0;0.0;False;82.0;0.0;6.0;31.0;0.0;10.0
0.0;0.0;1.857142857;0.0;0.0;False;147.0;0.0;7.0;64.0;0.0;13.0
0.0;0.0;1.857142857;0.0;0.0;False;308.0;0.0;7.0;119.0;0.0;13.0
0.0;0.0;1.6;0.0;0.0;False;263.0;0.0;8.0;98.0;0.0;16.0
0.0;0.0;3.0;0.0;0.0;False;728.0;0.0;2.0;348.0;0.0;39.0
0.0;1.0;2.0;0.0;0.0;False;445.0;0.0;2.0;197.0;0.0;22.0
0.0;1.0;2.75;0.0;0.0;False;232.0;0.0;4.0;109.0;0.0;11.0
0.0;1.0;2.0;0.0;0.0;False;155.0;0.0;3.0;85.0;0.0;12.0
0.0;1.0;2.0;0.0;0.0;False;39.0;0.0;1.0;25.0;0.0;2.0
0.0;0.0;3.0;0.0;0.0;False;41.0;0.0;1.0;21.0;0.0;3.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0
