FileLength;IOVars;NumberOfMethods_Checkstyle;NVAR;NCSSForThisFile;NumberOfParameters_CK;NumberOfLogStatements;BooleanExpressionComplexity;NestedTryDepth;NestedForDepth;NumberOfLoops;NCOMP;Returns;NumberOfVariables;ClassFanOutComplexity;NumberOfTryCatch;NBD;NumberOfInnerClasses;NumberOfProtectedMethod;Di;ThrowsCount;NumberOfAnonymousClasses;NumberOfMathOperations;NumberOfUniqueWords;NOP;NPathComplexity;CBO;RFC;NumberOfPrivateMethod;NCSSForThisClass;WMC_CK;NumberOfComparisons;Ci;IsConstructor;AnonymousInnerClassLength;Si;MaxNumberOfNestedBlocks;BuggedMethods;NumberOfParenthesizedExps;NumberOfLambdas;NumberOfModifiers;NestedIfElseDepth;VG;CyclomaticComplexity;MethodLength;NumberOfNumbers;NumberOfAssignments;ExecutableStatementCount;NumberOfPublicMethods_Checkstyle;NCSSForThisMethod;LOCMethod_CK;MCLC;NumberOfStringLiterals;ClassDataAbstractionCoupling;Fin;NumberOfPackageMethod;Fout
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;19.0;0.0;0.0;3.0;6.0;0.0;0.0;1.0;0.0;0.0;False;0.0;0.0;0.0;False;0.0;0.0;1.0;0.0;0.0;1.0;13.0;0.0;2.0;11.0;0.0;12.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;22.0;0.0;0.0;2.0;6.0;0.0;0.0;1.0;0.0;0.0;False;0.0;0.0;0.0;False;0.0;0.0;1.0;0.0;0.0;1.0;16.0;0.0;3.0;14.0;0.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;35.0;0.0;0.0;6.0;7.0;0.0;0.0;1.0;0.0;0.0;False;0.0;0.0;0.0;False;0.0;0.0;1.0;0.0;0.0;1.0;19.0;2.0;7.0;17.0;0.0;18.0;19.0;0.0;2.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
34.0;0.0;1.0;0.0;7.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;5.0;1.0;0.0;0.0;True;0.0;0.0;0.0;False;0.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0;1.0;1.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;2.0;4.0;0.0;0.0;1.0;0.0;0.0;False;0.0;0.0;0.0;False;0.0;0.0;4.0;0.0;0.0;1.0;8.0;0.0;1.0;5.0;0.0;6.0;7.0;0.0;2.0;0.0;0.0;0.0;0.0
355.0;0.0;18.0;0.0;130.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;5.0;9.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;17.0;0.0;4.0;3.0;4.0;1.0;121.0;4.0;0.0;0.0;False;0.0;0.0;3.0;False;0.0;0.0;25.0;0.0;0.0;4.0;52.0;0.0;5.0;10.0;15.0;12.0;16.0;0.0;24.0;4.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;18.0;0.0;0.0;4.0;7.0;0.0;0.0;1.0;0.0;0.0;False;0.0;0.0;0.0;False;0.0;0.0;1.0;0.0;0.0;1.0;8.0;1.0;2.0;4.0;0.0;5.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;18.0;0.0;0.0;4.0;6.0;0.0;0.0;1.0;0.0;0.0;False;0.0;0.0;0.0;False;0.0;0.0;1.0;0.0;0.0;1.0;7.0;1.0;2.0;3.0;0.0;4.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;21.0;0.0;0.0;4.0;6.0;0.0;0.0;1.0;0.0;0.0;False;0.0;0.0;0.0;False;0.0;0.0;1.0;0.0;0.0;1.0;6.0;1.0;2.0;3.0;0.0;4.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;22.0;0.0;0.0;2.0;3.0;0.0;0.0;1.0;0.0;0.0;False;0.0;0.0;0.0;False;0.0;0.0;1.0;0.0;0.0;1.0;5.0;0.0;1.0;2.0;0.0;3.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;20.0;0.0;0.0;2.0;3.0;0.0;0.0;1.0;0.0;0.0;False;0.0;0.0;0.0;False;0.0;0.0;1.0;0.0;0.0;1.0;6.0;0.0;1.0;2.0;0.0;3.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;19.0;0.0;0.0;4.0;6.0;0.0;0.0;1.0;0.0;0.0;False;0.0;0.0;0.0;False;0.0;0.0;1.0;0.0;0.0;1.0;8.0;0.0;2.0;4.0;0.0;5.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;13.0;0.0;0.0;3.0;6.0;0.0;0.0;1.0;0.0;0.0;False;0.0;0.0;0.0;False;0.0;0.0;1.0;0.0;0.0;1.0;8.0;0.0;1.0;3.0;0.0;4.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;25.0;0.0;0.0;3.0;6.0;0.0;0.0;1.0;0.0;0.0;False;0.0;0.0;0.0;False;0.0;0.0;1.0;0.0;0.0;1.0;11.0;0.0;2.0;5.0;0.0;6.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;16.0;0.0;0.0;2.0;2.0;0.0;0.0;1.0;0.0;0.0;False;0.0;0.0;0.0;False;0.0;0.0;1.0;0.0;0.0;1.0;5.0;1.0;1.0;2.0;0.0;3.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;0.0;0.0;3.0;5.0;0.0;0.0;1.0;0.0;0.0;False;0.0;0.0;0.0;False;0.0;0.0;1.0;0.0;0.0;1.0;6.0;0.0;1.0;2.0;0.0;3.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;15.0;0.0;0.0;1.0;7.0;0.0;0.0;1.0;0.0;0.0;False;0.0;0.0;0.0;False;0.0;0.0;1.0;0.0;0.0;1.0;11.0;0.0;2.0;5.0;0.0;6.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;16.0;0.0;0.0;2.0;6.0;0.0;0.0;1.0;0.0;0.0;False;0.0;0.0;0.0;False;0.0;0.0;1.0;0.0;0.0;1.0;7.0;0.0;2.0;4.0;0.0;5.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;0.0;0.0;1.0;2.0;0.0;0.0;1.0;0.0;0.0;False;0.0;0.0;0.0;False;0.0;0.0;1.0;0.0;0.0;1.0;5.0;0.0;1.0;2.0;0.0;3.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;12.0;0.0;0.0;1.0;3.0;0.0;0.0;1.0;0.0;0.0;False;0.0;0.0;0.0;False;0.0;0.0;1.0;0.0;0.0;1.0;5.0;0.0;1.0;3.0;0.0;4.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;False;0.0;0.0;0.0;False;1.0;0.0;4.0;0.0;0.0;1.0;3.0;1.0;0.0;1.0;0.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0
128.0;0.0;7.0;0.0;41.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;4.0;0.0;1.0;1.0;1.0;0.0;38.0;1.0;0.0;0.0;False;0.0;0.0;0.0;False;1.0;0.0;4.0;0.0;0.0;1.0;3.0;1.0;0.0;1.0;3.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;25.0;0.0;3.0;4.0;6.0;0.0;0.0;3.0;0.0;0.0;False;0.0;0.0;2.0;False;0.0;0.0;1.0;0.0;0.0;3.0;15.0;0.0;3.0;7.0;0.0;8.0;11.0;0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;25.0;0.0;3.0;4.0;5.0;0.0;0.0;3.0;0.0;0.0;False;0.0;0.0;2.0;False;0.0;0.0;1.0;0.0;0.0;3.0;15.0;0.0;3.0;7.0;0.0;8.0;11.0;0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;23.0;0.0;4.0;4.0;5.0;0.0;0.0;4.0;0.0;0.0;False;0.0;0.0;2.0;False;0.0;0.0;1.0;0.0;0.0;4.0;21.0;4.0;5.0;8.0;0.0;13.0;16.0;0.0;2.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;2.0;4.0;0.0;0.0;1.0;0.0;0.0;False;0.0;0.0;0.0;False;0.0;0.0;2.0;0.0;0.0;1.0;6.0;0.0;0.0;4.0;0.0;5.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;0.0;0.0;1.0;2.0;0.0;0.0;1.0;0.0;0.0;False;0.0;0.0;0.0;False;0.0;0.0;2.0;0.0;0.0;1.0;29.0;0.0;0.0;9.0;0.0;10.0;11.0;0.0;9.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;0.0;0.0;0.0;False;1.0;0.0;4.0;0.0;0.0;1.0;3.0;0.0;0.0;1.0;0.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;0.0;0.0;0.0;False;1.0;0.0;4.0;0.0;0.0;1.0;3.0;0.0;0.0;1.0;0.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;1.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;False;0.0;0.0;0.0;False;1.0;0.0;4.0;0.0;0.0;1.0;3.0;0.0;0.0;1.0;0.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;False;0.0;0.0;0.0;False;0.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0;1.0;0.0;2.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;0.0;2.0;3.0;13.0;0.0;0.0;2.0;0.0;0.0;False;0.0;0.0;1.0;False;0.0;0.0;1.0;0.0;0.0;2.0;25.0;5.0;4.0;18.0;0.0;19.0;21.0;0.0;5.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;False;0.0;0.0;0.0;False;0.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0;1.0;0.0;2.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;4.0;20.0;0.0;0.0;1.0;0.0;0.0;False;0.0;0.0;0.0;False;0.0;0.0;1.0;0.0;0.0;1.0;54.0;7.0;4.0;30.0;0.0;31.0;32.0;0.0;17.0;0.0;0.0;0.0;0.0
159.0;0.0;2.0;0.0;69.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;4.0;19.0;0.0;63.0;1.0;0.0;0.0;False;0.0;0.0;0.0;False;0.0;0.0;1.0;0.0;0.0;1.0;58.0;7.0;4.0;29.0;2.0;30.0;31.0;0.0;16.0;3.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;0.0;4.0;1.0;1.0;0.0;0.0;3.0;2.0;0.0;False;0.0;0.0;1.0;False;0.0;0.0;4.0;0.0;0.0;3.0;9.0;0.0;0.0;4.0;0.0;6.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;1.0;2.0;0.0;0.0;1.0;0.0;0.0;False;0.0;0.0;0.0;False;0.0;0.0;4.0;0.0;0.0;1.0;5.0;0.0;2.0;3.0;0.0;4.0;5.0;0.0;1.0;0.0;0.0;0.0;0.0
193.0;0.0;14.0;0.0;59.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;8.0;0.0;1.0;0.0;0.0;7.0;0.0;2.0;0.0;0.0;0.0;52.0;1.0;0.0;0.0;True;0.0;0.0;0.0;False;0.0;0.0;1.0;0.0;0.0;2.0;13.0;0.0;0.0;5.0;6.0;6.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;19.0;0.0;2.0;3.0;4.0;0.0;0.0;2.0;0.0;0.0;False;0.0;0.0;1.0;False;0.0;0.0;1.0;0.0;0.0;2.0;12.0;0.0;2.0;5.0;0.0;6.0;8.0;0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
