AnonymousInnerClassLength;BuggedMethods;FileLength;MethodLength
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;7.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;11.0
0.0;False;0.0;7.0
0.0;False;0.0;3.0
0.0;False;0.0;11.0
0.0;False;0.0;6.0
0.0;False;79.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;164.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;8.0
0.0;False;279.0;8.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;171.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;55.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;4.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;98.0;6.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;164.0;6.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;17.0
0.0;False;105.0;9.0
0.0;False;0.0;27.0
0.0;False;0.0;20.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;147.0
0.0;False;0.0;60.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;116.0;6.0
0.0;False;0.0;22.0
0.0;False;0.0;4.0
0.0;False;0.0;23.0
0.0;False;0.0;10.0
0.0;False;0.0;7.0
0.0;False;0.0;8.0
0.0;False;0.0;3.0
0.0;False;0.0;11.0
0.0;False;699.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;20.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;4.0
0.0;False;0.0;3.0
0.0;False;0.0;4.0
0.0;False;0.0;4.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;6.0
0.0;False;0.0;11.0
0.0;False;0.0;16.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;12.0
0.0;False;0.0;4.0
0.0;False;0.0;4.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;348.0;6.0
0.0;False;0.0;112.0
0.0;False;0.0;10.0
0.0;False;0.0;4.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;6.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;5.0
0.0;False;0.0;15.0
0.0;False;0.0;6.0
0.0;False;0.0;3.0
0.0;False;0.0;4.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;25.0
0.0;False;0.0;3.0
0.0;False;455.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;8.0
0.0;False;0.0;20.0
0.0;False;0.0;3.0
0.0;False;0.0;11.0
0.0;False;0.0;9.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;355.0;27.0
0.0;False;0.0;11.0
0.0;False;0.0;8.0
0.0;False;0.0;13.0
0.0;False;0.0;3.0
0.0;False;0.0;11.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;8.0
0.0;False;0.0;7.0
0.0;False;0.0;10.0
0.0;False;0.0;21.0
0.0;False;0.0;10.0
0.0;False;0.0;21.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;7.0
0.0;False;0.0;6.0
0.0;False;0.0;6.0
0.0;False;0.0;10.0
0.0;False;0.0;0.0
0.0;False;0.0;9.0
0.0;False;90.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;394.0;8.0
0.0;False;0.0;9.0
0.0;False;0.0;7.0
0.0;False;0.0;7.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;6.0
0.0;False;0.0;3.0
0.0;False;0.0;34.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;326.0;3.0
0.0;False;0.0;13.0
0.0;False;0.0;3.0
0.0;False;0.0;13.0
0.0;False;0.0;10.0
0.0;False;0.0;0.0
0.0;False;100.0;3.0
0.0;False;0.0;26.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;11.0
0.0;False;0.0;3.0
0.0;False;0.0;8.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;4.0
0.0;False;0.0;3.0
0.0;False;0.0;19.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;625.0;3.0
0.0;False;0.0;6.0
0.0;False;0.0;6.0
0.0;False;0.0;13.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;7.0
0.0;False;0.0;3.0
0.0;False;0.0;14.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;8.0
0.0;False;109.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;139.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;383.0;8.0
0.0;False;0.0;9.0
0.0;False;0.0;7.0
0.0;False;0.0;7.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;6.0
0.0;False;0.0;3.0
0.0;False;0.0;35.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;9.0
0.0;False;0.0;0.0
0.0;False;0.0;33.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;62.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;37.0
0.0;False;0.0;10.0
0.0;False;0.0;12.0
0.0;False;0.0;89.0
0.0;False;0.0;44.0
0.0;False;0.0;0.0
0.0;False;0.0;58.0
0.0;False;0.0;46.0
0.0;False;0.0;3.0
0.0;False;0.0;10.0
0.0;False;0.0;10.0
0.0;False;0.0;10.0
0.0;False;0.0;10.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;24.0
0.0;False;0.0;8.0
0.0;False;0.0;5.0
0.0;False;0.0;12.0
0.0;False;0.0;12.0
0.0;False;0.0;0.0
0.0;False;0.0;14.0
0.0;False;0.0;12.0
0.0;False;0.0;12.0
0.0;False;0.0;21.0
0.0;False;0.0;10.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;21.0
0.0;False;0.0;10.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;1265.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;32.0
0.0;False;0.0;30.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;True;0.0;3.0
0.0;False;0.0;16.0
0.0;False;414.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;True;0.0;9.0
0.0;False;0.0;3.0
0.0;False;0.0;5.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;5.0
0.0;False;0.0;9.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;131.0;3.0
0.0;False;0.0;1.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;178.0
0.0;False;680.0;20.0
0.0;False;0.0;11.0
0.0;False;0.0;21.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;193.0;10.0
0.0;False;0.0;1.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;283.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;165.0;58.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;162.0;55.0
0.0;False;0.0;0.0
0.0;False;0.0;8.0
0.0;False;0.0;7.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;6.0
0.0;False;301.0;5.0
0.0;False;0.0;9.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;11.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;True;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;True;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;618.0;7.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;13.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;18.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;252.0;35.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;17.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;108.0;5.0
0.0;False;0.0;4.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;6.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;1046.0;3.0
0.0;False;0.0;11.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;8.0
0.0;False;0.0;11.0
0.0;False;0.0;0.0
0.0;False;0.0;23.0
0.0;False;54.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;10.0
0.0;False;0.0;3.0
0.0;False;0.0;10.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;66.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;1.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;1.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;6.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;6.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;6.0
0.0;False;0.0;4.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;1.0
0.0;False;0.0;11.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;1.0
0.0;False;0.0;0.0
0.0;False;0.0;21.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;8.0
0.0;False;0.0;0.0
0.0;False;0.0;11.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;1.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;4.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;362.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;8.0
0.0;False;0.0;1.0
0.0;False;0.0;1.0
0.0;False;0.0;0.0
0.0;False;0.0;8.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;7.0
0.0;False;0.0;0.0
0.0;False;0.0;8.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;6.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;108.0;3.0
0.0;False;122.0;17.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;23.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;63.0;8.0
0.0;False;48.0;8.0
0.0;False;341.0;11.0
0.0;False;0.0;153.0
0.0;False;0.0;0.0
0.0;False;0.0;7.0
0.0;False;0.0;7.0
0.0;False;0.0;10.0
0.0;False;0.0;0.0
0.0;False;0.0;24.0
0.0;False;0.0;23.0
0.0;False;0.0;22.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;4.0
0.0;False;0.0;38.0
0.0;False;194.0;9.0
0.0;False;0.0;10.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;True;0.0;0.0
0.0;True;0.0;0.0
0.0;False;0.0;3.0
0.0;True;0.0;0.0
0.0;False;0.0;3.0
0.0;False;128.0;5.0
0.0;True;0.0;0.0
0.0;True;0.0;0.0
0.0;True;0.0;0.0
0.0;True;0.0;0.0
0.0;True;0.0;0.0
0.0;True;0.0;0.0
0.0;True;0.0;0.0
0.0;False;0.0;13.0
0.0;False;0.0;16.0
0.0;False;0.0;19.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;True;0.0;0.0
0.0;True;0.0;0.0
0.0;False;0.0;0.0
0.0;False;34.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;8.0
0.0;False;355.0;52.0
0.0;False;0.0;0.0
0.0;False;0.0;8.0
0.0;False;0.0;7.0
0.0;False;0.0;6.0
0.0;False;0.0;5.0
0.0;False;0.0;6.0
0.0;False;0.0;8.0
0.0;False;0.0;8.0
0.0;False;0.0;11.0
0.0;False;0.0;5.0
0.0;False;0.0;6.0
0.0;False;0.0;11.0
0.0;False;0.0;7.0
0.0;False;0.0;5.0
0.0;False;0.0;5.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;128.0;3.0
0.0;False;0.0;15.0
0.0;False;0.0;15.0
0.0;False;0.0;21.0
0.0;False;0.0;0.0
0.0;True;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;6.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;29.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;25.0
0.0;False;0.0;3.0
0.0;False;0.0;54.0
0.0;False;159.0;58.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;9.0
0.0;False;0.0;5.0
0.0;False;193.0;13.0
0.0;False;0.0;12.0
0.0;False;0.0;0.0
0.0;False;0.0;7.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;13.0
0.0;False;0.0;5.0
0.0;False;0.0;5.0
0.0;False;0.0;5.0
0.0;False;0.0;6.0
0.0;False;0.0;0.0
0.0;False;0.0;18.0
0.0;False;0.0;7.0
0.0;False;0.0;7.0
0.0;False;0.0;7.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;11.0
0.0;False;0.0;11.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;108.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;4.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;9.0
0.0;False;230.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;11.0
0.0;False;0.0;10.0
0.0;False;0.0;10.0
0.0;False;0.0;10.0
0.0;False;0.0;18.0
0.0;False;0.0;30.0
0.0;False;0.0;0.0
0.0;False;0.0;20.0
0.0;False;163.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;4.0
0.0;False;0.0;29.0
0.0;False;0.0;28.0
0.0;False;0.0;4.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;352.0;3.0
0.0;False;0.0;8.0
0.0;False;0.0;4.0
0.0;False;0.0;4.0
0.0;False;0.0;7.0
0.0;False;0.0;6.0
0.0;False;0.0;16.0
0.0;False;0.0;8.0
0.0;False;0.0;7.0
0.0;False;0.0;18.0
0.0;False;0.0;23.0
0.0;False;0.0;16.0
0.0;False;0.0;0.0
0.0;False;114.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;23.0
0.0;False;0.0;14.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;4.0
0.0;False;0.0;4.0
0.0;False;0.0;6.0
0.0;False;0.0;4.0
0.0;False;116.0;10.0
0.0;False;0.0;10.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;156.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;7.0
0.0;False;0.0;25.0
0.0;False;0.0;24.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;212.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;7.0
0.0;False;0.0;3.0
0.0;False;0.0;23.0
0.0;False;0.0;25.0
0.0;False;0.0;24.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;20.0
0.0;False;0.0;0.0
0.0;False;377.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;23.0
0.0;False;0.0;3.0
0.0;False;0.0;7.0
0.0;False;0.0;6.0
0.0;False;0.0;5.0
0.0;False;0.0;6.0
0.0;False;0.0;11.0
0.0;False;0.0;5.0
0.0;False;0.0;9.0
0.0;False;0.0;28.0
0.0;False;0.0;6.0
0.0;False;0.0;5.0
0.0;False;0.0;27.0
0.0;False;0.0;28.0
0.0;True;0.0;0.0
0.0;True;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;5.0
0.0;False;0.0;6.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;4.0
0.0;False;0.0;4.0
0.0;False;0.0;6.0
0.0;False;0.0;6.0
0.0;False;0.0;4.0
0.0;False;0.0;35.0
0.0;False;0.0;33.0
0.0;False;298.0;14.0
0.0;False;0.0;16.0
0.0;False;52.0;23.0
0.0;False;0.0;11.0
0.0;False;0.0;11.0
0.0;False;0.0;11.0
0.0;False;0.0;11.0
0.0;False;0.0;11.0
0.0;False;0.0;11.0
0.0;False;0.0;11.0
0.0;False;0.0;13.0
0.0;False;0.0;13.0
0.0;False;182.0;11.0
0.0;False;0.0;11.0
0.0;False;0.0;11.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;101.0;11.0
0.0;False;0.0;11.0
0.0;False;0.0;5.0
0.0;False;0.0;6.0
0.0;False;0.0;6.0
0.0;False;77.0;5.0
0.0;False;0.0;5.0
0.0;False;0.0;5.0
0.0;False;0.0;0.0
0.0;False;0.0;7.0
0.0;False;0.0;38.0
0.0;False;0.0;9.0
0.0;False;197.0;40.0
0.0;False;0.0;52.0
0.0;False;0.0;5.0
0.0;False;0.0;6.0
0.0;False;0.0;4.0
0.0;False;0.0;17.0
0.0;False;0.0;17.0
0.0;False;0.0;7.0
0.0;False;0.0;32.0
0.0;False;136.0;15.0
0.0;False;0.0;4.0
0.0;False;0.0;25.0
0.0;False;0.0;12.0
0.0;False;92.0;30.0
0.0;False;0.0;10.0
0.0;False;0.0;11.0
0.0;False;0.0;5.0
0.0;False;0.0;0.0
0.0;False;0.0;5.0
