Returns_std;NumberOfLambdas_25%;WMC_CK_max;NumberOfMathOperations_25%;NumberOfUniqueWords_std;WMC_CK_25%;NumberOfParenthesizedExps_mean;NumberOfLambdas_75%;NumberOfMathOperations_75%;CBO_75%;NumberOfParenthesizedExps_25%;NumberOfAssignments_count;NumberOfComparisons_min;MaxNumberOfNestedBlocks_min;NumberOfLoops_75%;NumberOfAssignments_std;NumberOfParenthesizedExps_count;NumberOfStringLiterals_max;NumberOfVariables_std;NumberOfNumbers_count;RFC_min;MaxNumberOfNestedBlocks_75%;NumberOfTryCatch_25%;LOCMethod_CK_75%;NumberOfTryCatch_std;NumberOfLambdas_50%;NumberOfAssignments_50%;Returns_25%;NumberOfModifiers_min;NumberOfNumbers_50%;LOCMethod_CK_count;NumberOfStringLiterals_mean;NumberOfComparisons_25%;IsConstructor_freq;NumberOfLoops_std;NumberOfVariables_50%;NumberOfInnerClasses_count;NumberOfUniqueWords_max;NumberOfAnonymousClasses_25%;RFC_std;WMC_CK_mean;NumberOfComparisons_max;Returns_min;NumberOfVariables_count;NumberOfModifiers_count;Bugged;NumberOfLambdas_std;NumberOfLambdas_max;NumberOfModifiers_75%;NumberOfStringLiterals_25%;NumberOfAssignments_min;WMC_CK_50%;NumberOfInnerClasses_std;MaxNumberOfNestedBlocks_mean;NumberOfUniqueWords_50%;NumberOfInnerClasses_75%;NumberOfAnonymousClasses_min;NumberOfInnerClasses_25%;LOCMethod_CK_max;NumberOfParenthesizedExps_75%;NumberOfComparisons_50%;NumberOfParameters_CK_50%;IsConstructor_top;NumberOfVariables_75%;NumberOfInnerClasses_50%;IsConstructor_count;NumberOfAnonymousClasses_50%;RFC_mean;NumberOfComparisons_std;NumberOfParameters_CK_count;CBO_min;NumberOfLoops_count;MaxNumberOfNestedBlocks_max;WMC_CK_min;NumberOfUniqueWords_min;NumberOfModifiers_50%;CBO_count;NumberOfVariables_max;NumberOfMathOperations_mean;NumberOfVariables_min;NumberOfLogStatements_mean;RFC_max;NumberOfNumbers_min;NumberOfParameters_CK_mean;NumberOfAssignments_75%;CBO_mean;NumberOfStringLiterals_std;LOCMethod_CK_25%;NumberOfLogStatements_count;NumberOfStringLiterals_min;MaxNumberOfNestedBlocks_std;NumberOfLoops_max;NumberOfParameters_CK_max;NumberOfVariables_mean;NumberOfLoops_25%;NumberOfNumbers_std;WMC_CK_std;NumberOfAnonymousClasses_mean;NumberOfAnonymousClasses_75%;MaxNumberOfNestedBlocks_50%;NumberOfNumbers_75%;NumberOfInnerClasses_min;NumberOfModifiers_25%;NumberOfTryCatch_mean;NumberOfVariables_25%;NumberOfTryCatch_max;CBO_25%;RFC_count;NumberOfParameters_CK_min;NumberOfLogStatements_25%;NumberOfLoops_mean;NumberOfAssignments_25%;NumberOfLogStatements_std;NumberOfInnerClasses_mean;RFC_50%;NumberOfParameters_CK_75%;NumberOfParameters_CK_std;CBO_std;LOCMethod_CK_std;NumberOfLambdas_min;NumberOfLoops_50%;NumberOfNumbers_25%;NumberOfMathOperations_max;Returns_75%;NumberOfComparisons_75%;NumberOfUniqueWords_25%;LOCMethod_CK_min;Returns_50%;LOCMethod_CK_mean;NumberOfModifiers_std;NumberOfTryCatch_75%;NumberOfMathOperations_min;NumberOfAnonymousClasses_max;NumberOfUniqueWords_count;NumberOfParenthesizedExps_50%;NumberOfStringLiterals_50%;NumberOfTryCatch_count;NumberOfParenthesizedExps_max;NumberOfLogStatements_75%;NumberOfParenthesizedExps_std;MaxNumberOfNestedBlocks_count;NumberOfInnerClasses_max;NumberOfNumbers_mean;NumberOfAssignments_max;MaxNumberOfNestedBlocks_25%;NumberOfLogStatements_min;NumberOfLoops_min;CBO_50%;NumberOfLambdas_count;NumberOfTryCatch_50%;NumberOfStringLiterals_count;RFC_25%;NumberOfParenthesizedExps_min;WMC_CK_75%;NumberOfLogStatements_50%;NumberOfMathOperations_50%;NumberOfModifiers_max;LOCMethod_CK_50%;RFC_75%;NumberOfModifiers_mean;IsConstructor_unique;NumberOfComparisons_mean;NumberOfUniqueWords_mean;NumberOfUniqueWords_75%;NumberOfAssignments_mean;Returns_max;NumberOfAnonymousClasses_count;NumberOfNumbers_max;NumberOfComparisons_count;Returns_mean;NumberOfTryCatch_min;NumberOfParameters_CK_25%;NumberOfMathOperations_count;CBO_max;NumberOfStringLiterals_75%;NumberOfAnonymousClasses_std;NumberOfLogStatements_max;NumberOfMathOperations_std;WMC_CK_count;NumberOfLambdas_mean;Returns_count
0.0;0.0;2.0;0.0;2.8914173198704916;1.0;0.0;0.0;0.0;2.0;0.0;17.0;0.0;0.0;0.0;1.4037764192684379;17.0;19.0;1.0571882797418488;17.0;2.0;0.0;0.0;8.0;0.24253562503633294;0.0;1.0;0.0;1.0;0.0;17.0;4.0;0.0;17.0;0.0;1.0;17.0;17.0;0.0;1.4090046549415862;1.0588235294117647;0.0;0.0;17.0;17.0;False;0.0;0.0;1.0;2.0;0.0;1.0;0.0;0.05882352941176471;10.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;False;2.0;0.0;17.0;0.0;2.8823529411764706;0.0;17.0;2.0;17.0;1.0;1.0;5.0;1.0;17.0;4.0;0.0;0.0;0.0;7.0;0.0;0.0;2.0;2.0;4.5552167895721505;4.0;17.0;1.0;0.24253562503633294;0.0;0.0;1.3529411764705883;0.0;1.227743027337753;0.24253562503633302;0.0;0.0;0.0;0.0;0.0;1.0;0.05882352941176471;1.0;1.0;2.0;17.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;3.6065708007990738;0.0;0.0;0.0;0.0;0.0;0.0;9.0;3.0;0.0;6.411764705882352;0.0;0.0;0.0;0.0;17.0;0.0;3.0;17.0;0.0;0.0;0.0;17.0;0.0;0.5882352941176471;5.0;0.0;0.0;0.0;2.0;17.0;0.0;17.0;2.0;0.0;1.0;0.0;0.0;1.0;4.0;4.0;1.0;1.0;0.0;9.882352941176473;11.0;1.7058823529411764;0.0;17.0;4.0;17.0;0.0;0.0;0.0;17.0;2.0;3.0;0.0;0.0;0.0;17.0;0.0;17.0
0.0;0.0;1.0;0.0;4.932882862316248;1.0;0.0;0.0;0.0;2.0;0.0;3.0;0.0;0.0;0.0;0.5773502691896258;3.0;0.0;0.5773502691896258;3.0;6.0;0.0;0.0;10.5;0.0;0.0;3.0;0.0;1.0;4.0;3.0;0.0;0.0;3.0;0.0;3.0;3.0;19.0;0.0;1.0;1.0;0.0;0.0;3.0;3.0;False;0.0;0.0;1.0;0.0;3.0;1.0;0.0;0.0;11.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;False;3.5;0.0;3.0;0.0;7.0;0.0;3.0;2.0;3.0;0.0;1.0;10.0;1.0;3.0;4.0;0.0;3.0;0.0;8.0;3.0;0.0;3.5;2.0;0.0;10.0;3.0;0.0;0.0;0.0;0.0;3.333333333333333;0.0;1.0;0.0;0.0;0.0;0.0;4.5;0.0;1.0;0.0;3.0;0.0;2.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0;7.0;0.0;0.0;0.0;0.5773502691896257;0.0;0.0;3.5;0.0;0.0;0.0;10.5;10.0;0.0;10.333333333333334;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0;0.0;0.0;3.0;0.0;4.0;4.0;0.0;0.0;0.0;2.0;3.0;0.0;3.0;6.5;0.0;1.0;0.0;0.0;1.0;10.0;7.5;1.0;1.0;0.0;13.333333333333336;15.0;3.333333333333333;0.0;3.0;5.0;3.0;0.0;0.0;0.0;3.0;2.0;0.0;0.0;0.0;0.0;3.0;0.0;3.0
0.5773502691896258;0.0;3.0;0.0;6.8068592855540455;1.0;0.0;0.0;0.0;3.0;0.0;3.0;0.0;0.0;0.0;3.2145502536643185;3.0;44.0;3.2145502536643185;3.0;7.0;0.5;0.0;50.5;0.0;0.0;7.0;0.0;1.0;0.0;3.0;30.0;0.0;3.0;0.0;7.0;3.0;21.0;0.0;5.773502691896257;1.6666666666666667;2.0;0.0;3.0;3.0;False;0.0;0.0;5.0;23.0;2.0;1.0;0.0;0.3333333333333333;18.0;0.0;0.0;0.0;51.0;0.0;0.0;0.0;False;7.5;0.0;3.0;0.0;13.666666666666664;1.1547005383792517;3.0;1.0;3.0;1.0;1.0;8.0;1.0;3.0;8.0;0.0;2.0;0.0;17.0;0.0;0.6666666666666666;7.5;2.333333333333333;24.248711305964278;31.5;3.0;2.0;0.5773502691896258;0.0;2.0;5.666666666666668;0.0;0.5773502691896258;1.1547005383792517;0.0;0.0;0.0;0.5;0.0;1.0;0.0;4.5;0.0;2.0;3.0;0.0;0.0;0.0;4.5;0.0;0.0;17.0;1.0;1.1547005383792517;1.1547005383792517;21.656407827707714;0.0;0.0;0.0;0.0;0.5;1.0;13.0;13.0;0.0;38.0;4.618802153517007;0.0;0.0;0.0;3.0;0.0;44.0;3.0;0.0;0.0;0.0;3.0;0.0;0.3333333333333333;8.0;0.0;0.0;0.0;3.0;3.0;0.0;3.0;12.0;0.0;2.0;0.0;0.0;9.0;50.0;17.0;3.6666666666666665;1.0;0.6666666666666666;15.666666666666664;19.5;5.666666666666668;1.0;3.0;1.0;3.0;0.3333333333333333;0.0;0.0;3.0;3.0;44.0;0.0;0.0;0.0;3.0;0.0;3.0
2.1278575558006176;0.0;18.0;0.0;18.58837749180325;1.0;0.1111111111111111;0.0;0.0;5.0;0.0;9.0;0.0;0.0;1.0;5.433946795633703;9.0;9.0;3.632415786283895;9.0;0.0;2.0;0.0;21.0;0.0;0.0;4.0;1.0;1.0;0.0;9.0;1.5555555555555556;0.0;9.0;0.5270462766947299;4.0;9.0;63.0;0.0;12.791055902899927;5.0;2.0;0.0;9.0;9.0;False;0.0;0.0;10.0;0.0;0.0;4.0;0.0;1.5555555555555556;14.0;0.0;0.0;0.0;78.0;0.0;0.0;2.0;False;4.0;0.0;9.0;0.0;10.888888888888891;1.0;9.0;0.0;9.0;5.0;1.0;3.0;10.0;9.0;10.0;0.5555555555555556;0.0;0.7777777777777778;40.0;0.0;1.7777777777777777;4.0;4.666666666666667;3.004626062886657;6.0;9.0;0.0;1.7400510848184252;1.0;5.0;3.7777777777777777;0.0;0.5;5.522680508593631;0.1111111111111111;0.0;2.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;9.0;0.0;0.0;0.5555555555555556;1.0;1.6414763002993509;0.0;7.0;2.0;1.563471919941143;4.924428900898052;23.507681959544872;0.0;1.0;0.0;4.0;1.0;2.0;7.0;3.0;1.0;18.88888888888889;3.919325338768282;0.0;0.0;1.0;9.0;0.0;0.0;9.0;1.0;1.0;0.33333333333333337;9.0;0.0;0.3333333333333333;17.0;0.0;0.0;0.0;3.0;9.0;0.0;9.0;1.0;0.0;6.0;0.0;0.0;10.0;10.0;15.0;7.888888888888888;1.0;0.6666666666666666;18.444444444444443;21.0;4.5555555555555545;7.0;9.0;1.0;9.0;1.4444444444444444;0.0;1.0;9.0;15.0;2.0;0.33333333333333337;5.0;1.3333333333333337;9.0;0.0;9.0
1.0;0.0;9.0;0.0;12.473972903610141;1.0;0.06666666666666668;0.0;1.0;4.5;0.0;15.0;0.0;0.0;0.0;3.779644730092272;15.0;4.0;2.5819888974716108;15.0;0.0;2.0;0.0;10.0;0.6761234037828133;0.0;1.0;0.0;1.0;0.0;15.0;0.8666666666666667;0.0;15.0;0.5606119105813882;1.0;15.0;50.0;0.0;6.787242935586339;2.8;2.0;0.0;15.0;15.0;False;0.0;0.0;2.0;0.0;0.0;1.0;0.0;1.3333333333333333;13.0;0.0;0.0;0.0;38.0;0.0;0.0;1.0;False;1.5;0.0;15.0;0.0;5.933333333333334;0.7237468644557459;15.0;1.0;15.0;6.0;1.0;3.0;1.0;15.0;10.0;0.6666666666666666;0.0;0.26666666666666666;22.0;0.0;1.0;1.5;3.6666666666666665;1.4074631010979937;4.0;15.0;0.0;1.4960264830861911;2.0;2.0;1.6666666666666667;0.0;1.0327955589886444;2.8081514000698546;0.0;0.0;1.0;0.0;0.0;1.0;0.8;0.0;2.0;2.0;15.0;0.0;0.0;0.2;0.0;0.4577377082170634;0.0;3.0;1.0;0.5345224838248488;2.3804761428476167;10.513936329598783;0.0;0.0;0.0;4.0;1.0;0.0;7.5;3.0;1.0;10.6;2.6131535409484505;1.0;0.0;0.0;15.0;0.0;0.0;15.0;1.0;0.5;0.25819888974716115;15.0;0.0;0.26666666666666666;15.0;0.5;0.0;0.0;3.0;15.0;1.0;15.0;2.0;0.0;3.0;0.0;0.0;9.0;6.0;6.0;2.4;1.0;0.3333333333333333;16.2;18.5;2.0;3.0;15.0;4.0;15.0;1.0;0.0;1.0;15.0;8.0;1.5;0.0;1.0;1.1751393027860064;15.0;0.0;15.0
0.0;0.0;4.0;0.0;0.0;4.0;0.0;0.0;0.0;6.0;0.0;1.0;2.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;8.0;1.0;0.0;10.0;0.0;0.0;3.0;0.0;1.0;0.0;1.0;0.0;2.0;1.0;0.0;3.0;1.0;25.0;0.0;0.0;4.0;2.0;0.0;1.0;1.0;False;0.0;0.0;1.0;0.0;3.0;4.0;0.0;1.0;25.0;0.0;0.0;0.0;10.0;0.0;2.0;4.0;False;3.0;0.0;1.0;0.0;8.0;0.0;1.0;6.0;1.0;1.0;4.0;25.0;1.0;1.0;3.0;0.0;3.0;0.0;8.0;0.0;4.0;3.0;6.0;0.0;10.0;1.0;0.0;0.0;1.0;4.0;3.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;6.0;1.0;4.0;0.0;1.0;3.0;0.0;0.0;8.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;25.0;10.0;0.0;10.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;1.0;0.0;1.0;6.0;1.0;0.0;1.0;8.0;0.0;4.0;0.0;0.0;1.0;10.0;8.0;1.0;1.0;2.0;25.0;25.0;3.0;0.0;1.0;0.0;1.0;0.0;0.0;4.0;1.0;6.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0
0.913342169469508;0.0;8.0;0.0;6.304418852995917;1.0;0.047619047619047616;0.0;0.0;3.0;0.0;84.0;0.0;0.0;0.0;1.258989477211467;84.0;4.0;0.8671839667155489;84.0;0.0;1.0;0.0;7.0;0.2142378986621611;0.0;0.0;1.0;0.0;0.0;84.0;0.10714285714285714;0.0;83.0;0.3257895656380052;0.0;84.0;36.0;0.0;2.9242443159348213;1.7738095238095235;5.0;0.0;84.0;84.0;False;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.3928571428571429;5.0;0.0;0.0;0.0;24.0;0.0;0.0;0.0;False;0.25;0.0;84.0;0.0;2.25;0.8750870786930106;84.0;0.0;84.0;3.0;1.0;2.0;1.0;84.0;4.0;0.15476190476190474;0.0;0.03571428571428571;17.0;0.0;0.4404761904761905;1.0;1.880952380952381;0.5381328080548439;3.0;84.0;0.0;0.6945199805925967;1.0;2.0;0.4166666666666667;0.0;0.5185873835281389;1.4172023218697547;0.023809523809523808;0.0;0.0;0.0;0.0;1.0;0.047619047619047616;0.0;1.0;1.0;84.0;0.0;0.0;0.11904761904761905;0.0;0.3273268353539885;0.0;2.0;1.0;0.5880576661377565;1.5002390323983747;4.427201683308889;0.0;0.0;0.0;3.0;1.0;0.0;4.0;2.0;1.0;5.4523809523809526;1.7270335448899037;0.0;0.0;1.0;84.0;0.0;0.0;84.0;2.0;0.0;0.2645642885299282;84.0;0.0;0.17857142857142858;5.0;0.0;0.0;0.0;2.0;84.0;0.0;84.0;0.0;0.0;2.0;0.0;0.0;9.0;3.0;3.0;1.369047619047619;2.0;0.3690476190476191;7.5357142857142865;8.25;0.7976190476190477;6.0;84.0;3.0;84.0;1.0952380952380951;0.0;0.0;84.0;6.0;0.0;0.1533709949008578;3.0;0.5486906126505047;84.0;0.0;84.0
0.4635772278206147;0.0;12.0;0.0;8.938491741641014;1.0;0.015384615384615384;0.0;0.0;5.0;0.0;65.0;0.0;0.0;0.0;1.829249530860633;65.0;4.0;1.4760915126936252;65.0;0.0;1.0;0.0;10.0;0.5312358595403162;0.0;1.0;1.0;0.0;0.0;65.0;0.4307692307692308;0.0;65.0;0.5667043728028276;1.0;65.0;53.0;0.0;5.178450169099453;2.169230769230769;5.0;0.0;65.0;65.0;False;0.0;0.0;2.0;0.0;0.0;1.0;0.0;1.0307692307692309;13.0;0.0;0.0;0.0;41.0;0.0;0.0;2.0;False;2.0;0.0;65.0;0.0;4.892307692307694;1.0914880456725826;65.0;1.0;65.0;7.0;1.0;3.0;1.0;65.0;7.0;0.13846153846153847;0.0;0.15384615384615385;30.0;0.0;1.8;2.0;3.9538461538461536;0.95146647946129;3.0;65.0;0.0;1.1587874962815492;2.0;5.0;1.2923076923076924;0.0;0.9987973537440684;2.267771695197394;0.0;0.0;1.0;0.0;0.0;1.0;0.4461538461538462;0.0;2.0;2.0;65.0;0.0;0.0;0.26153846153846155;0.0;0.5924200692595909;0.0;3.0;3.0;1.2015614840697917;2.1244908892394756;7.035350300173677;0.0;0.0;0.0;5.0;1.0;1.0;9.0;3.0;1.0;8.138461538461538;1.3922864426767712;1.0;0.0;0.0;65.0;0.0;0.0;65.0;1.0;0.0;0.12403473458920845;65.0;0.0;0.3076923076923077;9.0;0.0;0.0;0.0;4.0;65.0;0.0;65.0;1.0;0.0;3.0;0.0;0.0;9.0;5.0;7.0;1.553846153846154;1.0;0.5076923076923077;14.384615384615385;18.0;1.5384615384615383;2.0;65.0;7.0;65.0;0.8615384615384616;0.0;1.0;65.0;11.0;0.0;0.0;4.0;0.6585239905681843;65.0;0.0;65.0
0.0;0.0;3.0;0.0;0.0;3.0;0.0;0.0;0.0;5.0;0.0;1.0;0.0;2.0;1.0;0.0;1.0;0.0;0.0;1.0;5.0;2.0;0.0;9.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;17.0;0.0;0.0;3.0;0.0;0.0;1.0;1.0;False;0.0;0.0;1.0;0.0;1.0;3.0;0.0;2.0;17.0;0.0;0.0;0.0;9.0;0.0;0.0;2.0;False;1.0;0.0;1.0;0.0;5.0;0.0;1.0;5.0;1.0;2.0;3.0;17.0;1.0;1.0;1.0;0.0;1.0;0.0;5.0;0.0;2.0;1.0;5.0;0.0;9.0;1.0;0.0;0.0;1.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;1.0;0.0;5.0;1.0;2.0;0.0;1.0;1.0;0.0;0.0;5.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;17.0;9.0;0.0;9.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;1.0;5.0;1.0;0.0;1.0;5.0;0.0;3.0;0.0;0.0;1.0;9.0;5.0;1.0;1.0;0.0;17.0;17.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;2.0;1.0;5.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0
0.5773502691896257;0.0;4.0;0.0;6.3966136874651625;2.0;0.0;0.0;0.5;8.75;0.0;4.0;0.0;1.0;0.0;3.6968455021364717;4.0;6.0;3.8622100754188224;4.0;4.0;1.25;0.0;17.0;0.5;0.0;4.0;1.0;1.0;0.0;4.0;1.5;0.0;4.0;0.0;3.5;4.0;30.0;0.0;8.015609770940701;2.5;2.0;1.0;4.0;4.0;False;0.0;0.0;1.25;0.0;3.0;2.0;0.0;1.25;23.5;0.0;0.0;0.0;26.0;0.0;0.5;3.0;False;5.75;0.0;4.0;0.0;11.75;0.957427107756338;4.0;6.0;4.0;2.0;2.0;16.0;1.0;4.0;11.0;0.5;3.0;0.0;22.0;0.0;2.75;5.75;8.0;3.0;10.25;4.0;0.0;0.5;0.0;3.0;5.25;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.25;3.0;1.0;6.75;4.0;2.0;0.0;0.0;3.75;0.0;0.0;10.5;3.0;0.5;2.160246899469287;7.88986691902975;0.0;0.0;0.0;2.0;2.0;1.25;19.0;8.0;1.5;14.75;0.5;0.25;0.0;0.0;4.0;0.0;0.0;4.0;0.0;0.0;0.0;4.0;0.0;0.0;11.0;1.0;0.0;0.0;7.5;4.0;0.0;4.0;6.25;0.0;2.5;0.0;0.0;2.0;12.5;16.0;1.25;1.0;0.75;23.25;27.75;5.5;2.0;4.0;0.0;4.0;1.5;0.0;2.75;4.0;11.0;1.5;0.0;0.0;1.0;4.0;0.0;4.0
0.957427107756338;0.0;6.0;0.0;11.324751652906125;5.0;0.0;0.0;1.25;7.0;0.0;4.0;0.0;1.0;1.0;2.6457513110645907;4.0;4.0;2.0615528128088303;4.0;5.0;3.25;0.0;26.25;0.0;0.0;7.0;0.0;0.0;1.5;4.0;1.25;0.75;4.0;0.5;5.0;4.0;43.0;0.0;8.755950357709132;5.0;3.0;0.0;4.0;4.0;False;0.0;0.0;1.0;0.0;3.0;6.0;0.0;2.5;28.0;0.0;0.0;0.0;33.0;0.0;1.0;2.5;False;5.75;0.0;4.0;0.0;17.0;1.2583057392117916;4.0;4.0;4.0;4.0;2.0;16.0;1.0;4.0;8.0;0.75;3.0;0.5;24.0;0.0;2.75;8.25;6.25;1.8929694486000912;19.0;4.0;0.0;1.2909944487358056;1.0;5.0;5.25;0.75;1.707825127659933;2.0;0.0;0.0;2.5;2.5;0.0;0.75;0.0;4.5;0.0;4.75;4.0;1.0;0.0;0.75;5.25;0.5773502691896257;0.0;19.5;3.5;1.707825127659933;2.6299556396765835;9.464847243000458;0.0;1.0;0.75;2.0;1.25;1.5;22.75;10.0;0.5;22.25;0.5;0.0;0.0;0.0;4.0;0.0;0.5;4.0;0.0;1.0;0.0;4.0;0.0;1.75;9.0;1.75;0.0;0.0;5.5;4.0;0.0;4.0;13.25;0.0;6.0;0.5;0.5;1.0;23.0;23.25;0.75;1.0;1.25;28.75;34.0;6.5;2.0;4.0;4.0;4.0;0.75;0.0;1.75;4.0;10.0;1.75;0.0;1.0;0.957427107756338;4.0;0.0;4.0
1.2776062908913002;0.0;14.0;0.0;3.44510429681521;1.0;0.06741573033707865;0.0;0.0;2.0;0.0;89.0;0.0;0.0;0.0;0.8894455469566539;89.0;6.0;0.6479322024079855;89.0;0.0;0.0;0.0;3.0;0.105999788000636;0.0;0.0;0.0;0.0;0.0;89.0;0.2696629213483146;0.0;89.0;0.10599978800063596;0.0;89.0;18.0;0.0;1.5225576567676569;1.4494382022471908;10.0;0.0;89.0;89.0;False;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.1797752808988764;5.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;False;0.0;0.0;89.0;0.0;1.0;1.1889858856013997;89.0;0.0;89.0;2.0;1.0;3.0;1.0;89.0;4.0;0.1797752808988764;0.0;0.0;6.0;0.0;0.5056179775280899;1.0;0.9550561797752808;1.1457832269974288;3.0;89.0;0.0;0.4661690522665715;1.0;3.0;0.21348314606741567;0.0;0.7867648813651639;1.6026344501466108;0.0;0.0;0.0;0.0;0.0;1.0;0.011235955056179777;0.0;1.0;0.0;89.0;0.0;0.0;0.011235955056179777;0.0;0.0;0.0;0.0;1.0;0.6238370180805891;1.2872637679091274;3.0539078934799324;0.0;0.0;0.0;6.0;1.0;0.0;4.0;3.0;1.0;4.056179775280899;1.499063377991723;0.0;0.0;0.0;89.0;0.0;0.0;89.0;6.0;0.0;0.6359987280038161;89.0;0.0;0.16853932584269662;5.0;0.0;0.0;0.0;0.0;89.0;0.0;89.0;0.0;0.0;1.0;0.0;0.0;9.0;3.0;2.0;1.1910112359550562;1.0;0.2921348314606741;6.078651685393258;6.0;0.5842696629213483;11.0;89.0;5.0;89.0;0.8764044943820225;0.0;0.0;89.0;6.0;0.0;0.0;0.0;0.7769666798870782;89.0;0.0;89.0
1.0327955589886446;0.0;3.0;0.0;2.2803508501982757;1.25;0.0;0.0;0.0;3.0;0.0;6.0;0.0;0.0;0.0;0.7527726527090809;6.0;0.0;0.0;6.0;0.0;1.0;0.0;9.5;0.0;0.0;1.0;0.0;1.0;0.0;6.0;0.0;0.25;5.0;0.0;0.0;6.0;11.0;0.0;1.6733200530681511;1.8333333333333333;1.0;0.0;6.0;6.0;False;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.6666666666666666;6.5;0.0;0.0;0.0;11.0;0.0;1.0;0.5;False;0.0;0.0;6.0;0.0;2.0;0.5163977794943223;6.0;0.0;6.0;1.0;1.0;5.0;1.0;6.0;0.0;0.0;0.0;0.0;4.0;0.0;0.5;1.0;2.1666666666666665;0.0;4.25;6.0;0.0;0.5163977794943223;0.0;1.0;0.0;0.0;1.0327955589886446;0.7527726527090809;0.0;0.0;1.0;1.5;0.0;1.0;0.0;0.0;0.0;2.0;6.0;0.0;0.0;0.0;0.25;0.0;0.0;2.5;1.0;0.5477225575051661;1.1690451944500122;3.5637059362410923;0.0;0.0;0.0;0.0;1.5;1.0;5.25;3.0;0.0;6.5;0.40824829046386296;0.0;0.0;0.0;6.0;0.0;0.0;6.0;0.0;0.0;0.0;6.0;0.0;0.6666666666666666;2.0;0.25;0.0;0.0;2.5;6.0;0.0;6.0;0.5;0.0;2.0;0.0;0.0;2.0;5.0;3.0;1.1666666666666667;2.0;0.6666666666666666;7.0;7.75;0.8333333333333334;2.0;6.0;2.0;6.0;0.6666666666666666;0.0;0.0;6.0;3.0;0.0;0.0;0.0;0.0;6.0;0.0;6.0
0.3806934938134405;0.0;2.0;0.0;1.348643978116591;1.0;0.0;0.0;0.0;1.25;0.0;24.0;0.0;0.0;0.0;0.5107539184552492;24.0;0.0;0.0;24.0;0.0;0.0;0.0;4.0;0.0;0.0;0.5;1.0;1.0;0.0;24.0;0.0;0.0;23.0;0.0;0.0;24.0;8.0;0.0;0.2823298512866399;1.0416666666666667;0.0;0.0;24.0;24.0;False;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.04166666666666666;5.0;0.0;0.0;0.0;5.0;0.0;0.0;1.0;False;0.0;0.0;24.0;0.0;0.08333333333333333;0.0;24.0;0.0;24.0;1.0;1.0;3.0;1.0;24.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5416666666666666;1.0;0.875;0.0;3.0;24.0;0.0;0.2041241452319316;0.0;1.0;0.0;0.0;0.0;0.2041241452319316;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5089773777040516;0.8998792189486611;0.5835920751217648;0.0;0.0;0.0;0.0;1.0;0.0;5.0;3.0;1.0;3.4166666666666665;0.0;0.0;0.0;0.0;24.0;0.0;0.0;24.0;0.0;0.0;0.0;24.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;24.0;0.0;24.0;0.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;1.0;2.0;0.0;5.416666666666668;6.25;0.5;1.0;24.0;0.0;24.0;0.8333333333333334;0.0;0.0;24.0;3.0;0.0;0.0;0.0;0.0;24.0;0.0;24.0
