Di;NCOMP;Si;Ci;NOP;Fin;NBD;MCLC;NVAR;Fout;IOVars;BuggedMethods;VG
1.0;0.0;0.0;1.0;0.0;3.0;1.0;0.0;0.0;0.0;1.0;False;1.0
1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;False;1.0
1.0;4.0;0.0;1.0;0.0;0.0;1.0;4.0;0.0;0.0;1.0;False;3.0
1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
0.333333333;4.0;4.0;4.333333333;1.0;0.0;4.0;7.0;3.0;2.0;1.0;False;4.0
1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
0.333333333;2.0;4.0;4.333333333;0.0;0.0;3.0;4.0;2.0;2.0;1.0;False;5.0
1.0;1.0;0.0;1.0;0.0;0.0;2.0;2.0;1.0;0.0;1.0;True;2.0
1.0;0.0;1.0;2.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;True;1.0
2.0;0.0;0.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;False;1.0
1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
2.0;0.0;0.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;False;2.0
1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
2.0;0.0;0.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;False;1.0
1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
2.0;0.0;0.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;False;1.0
1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
2.0;0.0;0.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;False;1.0
0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;False;1.0
2.0;0.0;0.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;False;1.0
2.0;0.0;0.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;False;1.0
2.0;0.0;0.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;False;1.0
2.0;0.0;0.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;False;1.0
1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
2.0;0.0;0.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;False;1.0
2.0;0.0;0.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;False;1.0
1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;False;1.0
1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
1.0;2.0;0.0;1.0;1.0;0.0;2.0;4.0;2.0;0.0;1.0;False;3.0
0.5;1.0;1.0;1.5;0.0;0.0;3.0;3.0;2.0;1.0;1.0;False;4.0
2.0;0.0;0.0;2.0;1.0;2.0;1.0;0.0;0.0;0.0;2.0;False;1.0
1.0;6.0;1.0;2.0;1.0;1.0;1.0;6.0;0.0;1.0;2.0;False;4.0
0.333333333;7.0;4.0;4.333333333;1.0;0.0;5.0;11.0;4.0;2.0;1.0;False;6.0
2.0;0.0;0.0;2.0;1.0;0.0;3.0;3.0;3.0;0.0;2.0;False;4.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
2.0;0.0;0.0;2.0;1.0;0.0;2.0;2.0;2.0;0.0;2.0;False;3.0
2.0;0.0;0.0;2.0;1.0;0.0;2.0;2.0;2.0;0.0;2.0;False;2.0
2.0;0.0;0.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;False;1.0
1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
0.5;0.0;1.0;1.5;0.0;0.0;1.0;0.0;0.0;1.0;1.0;False;1.0
1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
2.0;1.0;0.0;2.0;1.0;0.0;1.0;1.0;0.0;0.0;2.0;False;2.0
1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;False;1.0
1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;4.0;4.0;0.0;1.0;2.0;0.0;0.0;2.0;0.0;False;2.0
1.0;0.0;0.0;1.0;0.0;8.0;1.0;0.0;0.0;0.0;1.0;False;1.0
1.0;0.0;0.0;1.0;0.0;4.0;1.0;0.0;0.0;0.0;1.0;False;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
2.0;0.0;0.0;2.0;1.0;1.0;3.0;1.0;1.0;0.0;2.0;False;10.0
2.0;19.0;0.0;2.0;1.0;1.0;1.0;19.0;0.0;0.0;2.0;False;10.0
0.666666667;6.0;4.0;4.666666667;1.0;0.0;4.0;10.0;4.0;2.0;2.0;False;6.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
1.0;0.0;0.0;1.0;1.0;0.0;3.0;2.0;2.0;0.0;1.0;False;3.0
0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;False;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
2.0;0.0;0.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;False;1.0
2.0;0.0;0.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;False;1.0
2.0;0.0;0.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;False;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
3.0;0.0;0.0;3.0;2.0;0.0;1.0;0.0;0.0;0.0;3.0;False;1.0
2.0;1.0;0.0;2.0;1.0;0.0;2.0;2.0;1.0;0.0;2.0;False;3.0
2.0;1.0;0.0;2.0;1.0;0.0;3.0;2.0;1.0;0.0;2.0;False;4.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
